name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,402,2451195250,,,,,motorway,1,-96.7113748,43.5160948,,,
,403,80641466,,,,,motorway,0,-96.7015859,43.5278838,,,
,404,80641962,traffic_signals,,signal,,motorway,-1,-96.7112753,43.5164684,,,
,405,1350849872,traffic_signals,,signal,,motorway,0,-96.699108,43.529294,,,
,406,80641442,,,,,motorway,0,-96.6991852,43.5290896,,,
,407,2451210972,,,,,motorway,0,-96.6990653,43.5290154,,,
,408,2451211001,,,,,motorway,0,-96.700144,43.5296758,,,
,409,2451211120,,,,,motorway,1,-96.6996094,43.5292969,,,
,410,2451210893,,,,,motorway,1,-96.7033427,43.5293245,,,
,411,2451211122,traffic_signals,,signal,,motorway,0,-96.6989807,43.5291589,,,
,412,2451211047,,,,,motorway,-1,-96.6985124,43.529294,,,
,413,80717759,,,,,motorway,0,-96.70596,43.5192846,,,
,414,2456530876,,,,,motorway,1,-96.6944479,43.5633181,,,
,415,80641874,traffic_signals,,signal,,motorway,0,-96.6914954,43.5644053,,,
,416,2456582579,,,,,motorway,1,-96.6910381,43.5645744,,,
,417,2456582655,,,,,motorway,0,-96.6915447,43.5647246,,,
,418,80641856,,,,,motorway,0,-96.6932639,43.5684068,,,
,419,2456582597,traffic_signals,,signal,,motorway,-1,-96.691845,43.5642764,,,
,420,2458750873,,,,,motorway,0,-96.6940072,43.5464929,,,
,421,2458750816,,,,,motorway,0,-96.6941592,43.5468934,,,
,422,2458750856,,,,,motorway,1,-96.694962,43.546628,,,
,423,80641749,,,,,motorway,0,-96.6941096,43.5437172,,,
,424,2456582580,,,,,motorway,0,-96.6940144,43.5468888,,,
,425,2458750840,,,,,motorway,-1,-96.6949467,43.5467538,,,
,426,524418097,traffic_signals,,signal,,motorway,0,-96.6938388,43.5465207,,,
,427,2458750854,,,,,motorway,-1,-96.6944363,43.5467537,,,
,428,2458750846,,,,,motorway,1,-96.6931568,43.546755,,,
,429,2458750799,,,,,motorway,0,-96.6941529,43.5464968,,,
,430,2458809084,,,,,trunk,0,-96.6522568,43.541716,,,
,435,1375318269,,,,,trunk,0,-96.6520023,43.5267488,,,
,436,2458809382,,,,,trunk,0,-96.6520284,43.5416003,,,
,439,80647448,traffic_signals,,signal,,trunk,0,-96.6518608,43.5366617,,,
,440,2459001257,traffic_signals,,signal,,trunk,0,-96.6519829,43.5148656,,,
,441,4177457438,,,,,trunk,-1,-96.6514015,43.5050036,,,
,442,2458997414,,,,,trunk,1,-96.6513614,43.5063308,,,
,443,80647432,traffic_signals,,signal,,trunk,0,-96.6517562,43.5148664,,,
,444,2460026878,,,,,trunk,0,-96.6462984,43.5729626,,,
,445,5040622483,traffic_signals,,signal,,trunk,0,-96.6497398,43.5950183,,,
,446,8416431258,,,,,trunk,0,-96.6511018,43.596337,,,
,447,2458809485,,,,,trunk,0,-96.6518256,43.551196,,,
,448,8416431265,motorway_junction,,,,motorway,0,-96.6606348,43.6077442,,,
,449,2450224436,,,,,motorway,0,-96.684333,43.6073574,,,
,450,2458809269,,,,,trunk,0,-96.6517019,43.5550708,,,
,451,7843424211,traffic_signals,,signal,,trunk,0,-96.6507911,43.558257,,,
,452,5040476215,traffic_signals,,signal,,trunk,0,-96.6507206,43.558473,,,
,453,2459987317,,,,,trunk,0,-96.6465265,43.5729474,,,
,454,7843424210,traffic_signals,,signal,,trunk,0,-96.6509169,43.5586742,,,
,455,5040476216,traffic_signals,,signal,,trunk,0,-96.650994,43.5584655,,,
,456,8416431410,,,,,trunk,0,-96.6512908,43.5962802,,,
,457,5040622484,traffic_signals,,signal,,trunk,0,-96.6500163,43.594951,,,
,458,80659651,,,,,motorway,0,-96.644838,43.609608,,,
,459,2450273382,,,,,motorway,-1,-96.5865414,43.60912,,,
,460,9149450440,,,,,motorway,0,-96.7113764,43.6056816,,,
,461,8455384137,,,,,motorway,0,-96.7113237,43.6057681,,,
,462,7830011040,,,,,motorway,-1,-96.7112499,43.6059376,,,
,463,7830011036,,,,,motorway,1,-96.71141,43.6061676,,,
,464,9149450441,,,,,motorway,0,-96.7112829,43.6056783,,,
,465,7830011038,,,,,motorway,1,-96.7112512,43.6054311,,,
,466,7830011037,,,,,motorway,0,-96.7113174,43.6056061,,,
,467,2450178826,,,,,motorway,0,-96.712809,43.6061676,,,
,468,7830011042,,,,,motorway,-1,-96.7114208,43.6053052,,,
,469,80642807,traffic_signals,,signal,,motorway,-1,-96.7112375,43.6066383,,,
,470,8416431281,,,,,motorway,0,-96.6539215,43.6077663,,,
,471,8416431280,,,,,trunk,0,-96.6517733,43.6071001,,,
,472,8416431289,,,,,motorway,0,-96.6519441,43.60835,,,
,473,8416431292,,,,,trunk,0,-96.6516319,43.6119251,,,
,474,8416431365,,,,,trunk,0,-96.6517705,43.6100282,,,
,475,8416431335,,,,,trunk,0,-96.6517704,43.6093876,,,
,476,8416431297,,,,,trunk,0,-96.6517703,43.6089817,,,
,477,8416431302,,,,,trunk,0,-96.6517702,43.6088232,,,
,478,8416431319,,,,,trunk,0,-96.65177,43.6086141,,,
,479,8416431296,,,,,trunk,0,-96.6517702,43.6083603,,,
,480,8416431303,,,,,motorway,0,-96.6519116,43.6089878,,,
,481,8416431311,,,,,motorway,0,-96.6529076,43.6092935,,,
,482,8416431300,,,,,motorway,0,-96.6515904,43.608426,,,
,483,8416431398,,,,,motorway,0,-96.6516742,43.6086284,,,
,484,8416431320,,,,,motorway,0,-96.6517165,43.6087152,,,
,485,8416431354,,,,,motorway,0,-96.6516639,43.6088253,,,
,486,8416431321,,,,,motorway,0,-96.6516193,43.6089408,,,
,487,8416431322,,,,,trunk,0,-96.6515556,43.6092413,,,
,488,8416431323,,,,,trunk,0,-96.6515504,43.6072684,,,
,489,8416431352,,,,,motorway,0,-96.650116,43.6081454,,,
,490,8416431343,,,,,motorway,0,-96.6514596,43.608432,,,
,491,8416431337,,,,,motorway,0,-96.6517167,43.6089826,,,
,492,8416431397,,,,,motorway,0,-96.651621,43.6087202,,,
,493,8416431342,,,,,motorway,0,-96.6515557,43.6085656,,,
,494,8416431355,,,,,trunk,0,-96.6515556,43.6089913,,,
,495,8416431378,,,,,trunk,0,-96.6515555,43.6100677,,,
,496,8416431299,,,,,trunk,0,-96.6515557,43.6082927,,,
,497,8416431356,,,,,trunk,0,-96.6515557,43.6084292,,,
,498,8416431396,,,,,trunk,0,-96.6515556,43.6088151,,,
,499,8416431380,,,,,motorway,0,-96.6491795,43.6096927,,,
,500,8416431389,,,,,motorway,0,-96.6513739,43.6090299,,,
,501,8416431263,traffic_signals,,signal,,trunk,0,-96.6515398,43.6054069,,,
,502,8416431405,,,,,trunk,0,-96.6515513,43.6017289,,,
,503,8416431238,traffic_signals,,signal,,trunk,0,-96.6517783,43.6053891,,,
,504,8416431406,,,,,trunk,0,-96.6517895,43.6014961,,,
,505,8416431407,,,,,trunk,0,-96.6515674,43.5990828,,,
,506,8416431408,,,,,trunk,0,-96.651797,43.5988794,,,
,507,8416431412,,,,,trunk,0,-96.6514448,43.5965674,,,
,508,8416431413,,,,,trunk,0,-96.6512623,43.5966555,,,
,509,8450869032,,,,,motorway,-1,-96.7022261,43.5293141,,,
,510,8455317730,,,,,motorway,1,-96.7689948,43.4947074,,,
,511,2450178819,traffic_signals,,signal,,motorway,1,-96.7114113,43.6065731,,,
,512,8455317723_80227378_8455317724,traffic_signals,,signal,,motorway,0,-96.77004,43.4967212,0,,
,513,80240515_1924976148,traffic_signals,,signal,,motorway,-1,-96.7681369,43.4933125,1,,
,514,2458809169_1375318303,traffic_signals,,signal,,trunk,0,-96.6520917,43.5366631,2,,
,515,1375318288_2458844445,traffic_signals,,signal,,trunk,0,-96.6520539,43.5294339,3,,
,516,2458844328_80647438,traffic_signals,,signal,,trunk,0,-96.6518293,43.5294301,4,,
