name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,51,9902542,92,93,1,205.68,4,120,2300,motorway,1,"LINESTRING (-96.7011762 43.5289618, -96.7014894 43.5286612, -96.7016805 43.5284652, -96.7018538 43.5283081, -96.7019525 43.5282578, -96.7020512 43.5282205, -96.7021447 43.5281910, -96.7022525 43.5281692, -96.7024049 43.5281599, -96.7025501 43.5281661, -96.7026573 43.5281842, -96.7027537 43.5282152, -96.7028612 43.5282655, -96.7029509 43.5283262, -96.7030196 43.5283812, -96.7030740 43.5284491)",auto,0,1,,
,52,9902542,93,94,1,99.42,4,120,2300,motorway,1,"LINESTRING (-96.7030740 43.5284491, -96.7031464 43.5285583, -96.7031937 43.5286649, -96.7032207 43.5287490, -96.7032333 43.5288357, -96.7032274 43.5291076, -96.7032333 43.5293240)",auto,0,1,,
,53,9902543,95,96,1,312.55,4,120,2300,motorway,1,"LINESTRING (-96.7166663 43.6056908, -96.7156053 43.6055713, -96.7152783 43.6055219, -96.7149945 43.6054851, -96.7145806 43.6054282, -96.7143122 43.6053856, -96.7139535 43.6053520, -96.7132429 43.6053106, -96.7128385 43.6052817)",auto,0,1,,
,54,9902558,97,98,1,407.02,4,120,2300,motorway,1,"LINESTRING (-96.7710539 43.6128721, -96.7713586 43.6128847, -96.7715143 43.6128957, -96.7716824 43.6129235, -96.7718238 43.6129619, -96.7719626 43.6130121, -96.7720727 43.6130675, -96.7721573 43.6131320, -96.7722214 43.6131925, -96.7722869 43.6132670, -96.7723307 43.6133327, -96.7723613 43.6134101, -96.7723750 43.6134817, -96.7723782 43.6135515, -96.7723702 43.6136259, -96.7723384 43.6137077, -96.7722875 43.6138026, -96.7722194 43.6138903, -96.7721479 43.6139555, -96.7720537 43.6140177, -96.7719478 43.6140624, -96.7718277 43.6140998, -96.7717059 43.6141210, -96.7715714 43.6141272, -96.7714578 43.6141213, -96.7713325 43.6141002, -96.7712180 43.6140706, -96.7711153 43.6140316, -96.7710077 43.6139676, -96.7709246 43.6139003, -96.7708630 43.6138260, -96.7708105 43.6137477, -96.7707690 43.6136629, -96.7707375 43.6135851, -96.7707068 43.6134722, -96.7706877 43.6133241, -96.7706776 43.6132046, -96.7706691 43.6130492)",auto,0,1,,
,55,9902580,99,100,1,425.04,4,120,2300,motorway,1,"LINESTRING (-96.7700349 43.6130372, -96.7699567 43.6134504, -96.7699272 43.6135595, -96.7698987 43.6136422, -96.7698648 43.6137114, -96.7698258 43.6137802, -96.7697640 43.6138621, -96.7696776 43.6139423, -96.7695950 43.6139998, -96.7694829 43.6140595, -96.7693638 43.6141032, -96.7692216 43.6141280, -96.7690883 43.6141357, -96.7689682 43.6141285, -96.7688322 43.6141079, -96.7687049 43.6140733, -96.7685790 43.6140241, -96.7684689 43.6139597, -96.7683872 43.6138870, -96.7683326 43.6138136, -96.7682842 43.6137339, -96.7682498 43.6136503, -96.7682371 43.6135669, -96.7682413 43.6134767, -96.7682616 43.6133882, -96.7682941 43.6133168, -96.7683491 43.6132427, -96.7684194 43.6131689, -96.7685211 43.6130954, -96.7686494 43.6130280, -96.7687882 43.6129777, -96.7689498 43.6129403, -96.7691449 43.6129137, -96.7693550 43.6128960, -96.7697315 43.6128738)",auto,0,1,,
,56,9902588,101,102,1,722.39,4,120,2300,motorway,1,"LINESTRING (-96.7641347 43.6128876, -96.7647759 43.6129130, -96.7651558 43.6129372, -96.7654294 43.6129637, -96.7656610 43.6129939, -96.7659044 43.6130356, -96.7661265 43.6130822, -96.7663628 43.6131419, -96.7665773 43.6132046, -96.7668161 43.6132843, -96.7670385 43.6133723, -96.7672585 43.6134659, -96.7674863 43.6135726, -96.7677051 43.6136943, -96.7679206 43.6138182, -96.7680891 43.6139310, -96.7682649 43.6140532, -96.7684268 43.6141804, -96.7685838 43.6143216, -96.7687562 43.6144901, -96.7689098 43.6146618, -96.7690571 43.6148441, -96.7691759 43.6150146, -96.7692980 43.6152189, -96.7693843 43.6153837, -96.7694561 43.6155464, -96.7695215 43.6157259, -96.7695765 43.6158927, -96.7696237 43.6160725, -96.7696566 43.6162387, -96.7696786 43.6164221, -96.7696902 43.6166413, -96.7696909 43.6169775)",auto,0,1,,
,57,9902638,103,104,1,65.75,4,120,2300,motorway,1,"LINESTRING (-96.6936653 43.5462350, -96.6936450 43.5464209, -96.6936290 43.5464761, -96.6935964 43.5465194, -96.6935450 43.5465501, -96.6934711 43.5465795, -96.6933723 43.5466041, -96.6932186 43.5466274)",auto,0,1,,
,58,9902640,105,106,1,721.91,4,120,2300,motorway,1,"LINESTRING (-96.7706471 43.6168805, -96.7706597 43.6167358, -96.7706950 43.6165395, -96.7707390 43.6163399, -96.7707991 43.6161328, -96.7708899 43.6158907, -96.7709726 43.6156854, -96.7710587 43.6155107, -96.7711569 43.6153370, -96.7712887 43.6151369, -96.7714150 43.6149603, -96.7715407 43.6148062, -96.7717078 43.6146258, -96.7718808 43.6144610, -96.7720814 43.6142801, -96.7723144 43.6140993, -96.7725442 43.6139351, -96.7727615 43.6137978, -96.7730013 43.6136633, -96.7732636 43.6135299, -96.7735934 43.6133902, -96.7738885 43.6132837, -96.7742338 43.6131695, -96.7746422 43.6130602, -96.7750643 43.6129736, -96.7754889 43.6129134, -96.7759288 43.6128665, -96.7765304 43.6128188)",auto,0,1,,
,59,9902653,107,108,1,644.37,1,120,2300,motorway,1,"LINESTRING (-96.7777936 43.5727959, -96.7776310 43.5727572, -96.7775350 43.5727219, -96.7774626 43.5726766, -96.7774005 43.5726208, -96.7773563 43.5725516, -96.7773341 43.5724659, -96.7773233 43.5723502, -96.7773427 43.5719079, -96.7773616 43.5717725, -96.7773949 43.5716275, -96.7774367 43.5714885, -96.7775159 43.5712769, -96.7779028 43.5702426, -96.7780834 43.5697627, -96.7781981 43.5694054, -96.7782556 43.5691769, -96.7782953 43.5689694, -96.7783286 43.5687431, -96.7783560 43.5684660, -96.7784235 43.5679262, -96.7784785 43.5672614)",auto,0,1,,
,60,9902677,109,110,1,480.97,4,40,2300,motorway,1,"LINESTRING (-96.6916653 43.6067278, -96.6918677 43.6067196, -96.6919886 43.6067205, -96.6921449 43.6067279, -96.6922910 43.6067460, -96.6924551 43.6067730, -96.6926011 43.6068106, -96.6927457 43.6068609, -96.6928672 43.6069204, -96.6929674 43.6069782, -96.6930491 43.6070443, -96.6931238 43.6071220, -96.6931762 43.6072030, -96.6932187 43.6072933, -96.6932412 43.6073776, -96.6932482 43.6074517, -96.6932403 43.6075161, -96.6932229 43.6075900, -96.6931860 43.6076790, -96.6931397 43.6077607, -96.6930826 43.6078290, -96.6929942 43.6079099, -96.6929310 43.6079500, -96.6928468 43.6080010, -96.6927342 43.6080485, -96.6926312 43.6080801, -96.6925141 43.6081034, -96.6923954 43.6081146, -96.6922742 43.6081186, -96.6921551 43.6081111, -96.6920297 43.6080959, -96.6919047 43.6080721, -96.6917698 43.6080348, -96.6916472 43.6079917, -96.6915433 43.6079451, -96.6914383 43.6078865, -96.6913591 43.6078368, -96.6912760 43.6077731, -96.6912048 43.6077089, -96.6911321 43.6076378, -96.6910758 43.6075592, -96.6910055 43.6074547, -96.6909835 43.6074145, -96.6909480 43.6073274, -96.6909331 43.6072720, -96.6909191 43.6071583, -96.6909138 43.6069541)",auto,0,1,,
,61,9902683,111,112,1,105.16,1,120,2300,motorway,1,"LINESTRING (-96.7703655 43.5865692, -96.7703118 43.5868882, -96.7702806 43.5870734, -96.7702588 43.5871692, -96.7702289 43.5872406, -96.7701882 43.5872861, -96.7701326 43.5873219, -96.7700786 43.5873426, -96.7700221 43.5873595, -96.7699272 43.5873722)",auto,0,1,,
,62,9904735,113,114,1,150.4,2,104,2300,motorway,1,"LINESTRING (-96.7559291 43.5005986, -96.7542817 43.5012278)",auto,0,0,,
,63,33443438,90,115,1,811.94,3,104,2300,motorway,1,"LINESTRING (-96.7806040 43.5189253, -96.7805846 43.5181702, -96.7805593 43.5170413, -96.7805603 43.5166169, -96.7805801 43.5160779, -96.7805901 43.5151400, -96.7805915 43.5143331, -96.7805950 43.5141248, -96.7806051 43.5139383, -96.7806151 43.5137769, -96.7806386 43.5135147, -96.7806774 43.5132251, -96.7807118 43.5130082, -96.7807594 43.5127744, -96.7808078 43.5125643, -96.7808561 43.5123772, -96.7809087 43.5122007, -96.7809943 43.5119645, -96.7810827 43.5117261, -96.7811107 43.5116507)",auto,0,0,,
Purple Heart Memorial Highway,64,34519514,116,117,1,345.95,2,128,2300,motorway,1,"LINESTRING (-96.6589564 43.6079664, -96.6600001 43.6079714, -96.6618508 43.6079803, -96.6632431 43.6079885)",auto,0,0,,
Purple Heart Memorial Highway,65,34519514,117,118,1,1182.18,2,128,2300,motorway,1,"LINESTRING (-96.6632431 43.6079885, -96.6665650 43.6080080, -96.6677730 43.6080220, -96.6706250 43.6080330, -96.6723010 43.6080400, -96.6726960 43.6080460, -96.6742870 43.6080500, -96.6754950 43.6080270, -96.6762440 43.6080000, -96.6770922 43.6079658, -96.6774786 43.6079423, -96.6778861 43.6079157)",auto,0,0,,
Purple Heart Memorial Highway,66,34519515,119,120,1,612.47,2,128,2300,motorway,1,"LINESTRING (-96.6589630 43.6077332, -96.6584352 43.6077400, -96.6578760 43.6077476, -96.6575040 43.6077600, -96.6570122 43.6077864, -96.6565990 43.6078150, -96.6565545 43.6078191, -96.6558293 43.6078867, -96.6553416 43.6079411, -96.6549072 43.6080021, -96.6543771 43.6080792, -96.6529890 43.6082980, -96.6514762 43.6085394)",auto,0,0,,
Purple Heart Memorial Highway,67,34519613,121,122,1,65.7,2,104,2300,motorway,1,"LINESTRING (-96.7109375 43.6057895, -96.7117516 43.6057905)",auto,0,0,,
Purple Heart Memorial Highway,68,34519617,122,123,1,400.33,2,104,2300,motorway,1,"LINESTRING (-96.7117516 43.6057905, -96.7130362 43.6057899, -96.7135614 43.6057962, -96.7142780 43.6058120, -96.7151608 43.6058390, -96.7157604 43.6058696, -96.7167067 43.6059225)",auto,0,0,,
Purple Heart Memorial Highway,69,34519617,123,124,1,916.71,2,104,2300,motorway,1,"LINESTRING (-96.7167067 43.6059225, -96.7174057 43.6059692, -96.7180623 43.6060212, -96.7183805 43.6060482, -96.7188834 43.6060908, -96.7197503 43.6061689, -96.7206877 43.6062632, -96.7213469 43.6063352, -96.7225138 43.6064678, -96.7233643 43.6065688, -96.7239512 43.6066467, -96.7245582 43.6067296, -96.7251637 43.6068131, -96.7255739 43.6068725, -96.7269350 43.6070680, -96.7279147 43.6072291)",auto,0,0,,
Purple Heart Memorial Highway,70,34519619,125,126,1,428.1,2,104,2300,motorway,1,"LINESTRING (-96.7109440 43.6055608, -96.7072107 43.6055539, -96.7056394 43.6055531)",auto,0,0,,
Purple Heart Memorial Highway,71,34519619,126,74,1,663.84,2,104,2300,motorway,1,"LINESTRING (-96.7056394 43.6055531, -96.7051077 43.6055469, -96.7046176 43.6055471, -96.7037627 43.6055605, -96.7030785 43.6055783, -96.7024392 43.6056014, -96.7019229 43.6056267, -96.7012385 43.6056633, -96.7003347 43.6057274, -96.6998406 43.6057706, -96.6982837 43.6059067, -96.6974433 43.6059799)",auto,0,0,,
Purple Heart Memorial Highway,72,34519619,74,127,1,510.27,2,104,2300,motorway,1,"LINESTRING (-96.6974433 43.6059799, -96.6957059 43.6061300, -96.6911658 43.6065289)",auto,0,0,,
Purple Heart Memorial Highway,73,34519621,128,125,1,64.91,2,104,2300,motorway,1,"LINESTRING (-96.7117483 43.6055597, -96.7109440 43.6055608)",auto,0,0,,
Purple Heart Memorial Highway,74,34519631,129,130,1,556.13,2,104,2300,motorway,1,"LINESTRING (-96.7454130 43.6104789, -96.7468972 43.6107540, -96.7485716 43.6110681, -96.7520870 43.6117274)",auto,0,0,,
Purple Heart Memorial Highway,75,34519632,131,129,1,113.83,2,104,2300,motorway,1,"LINESTRING (-96.7440471 43.6102228, -96.7454130 43.6104789)",auto,0,0,,
Purple Heart Memorial Highway,76,34519636,132,133,1,945.12,2,104,2300,motorway,1,"LINESTRING (-96.7440648 43.6099875, -96.7335717 43.6080178, -96.7327255 43.6078586)",auto,0,0,,
Purple Heart Memorial Highway,77,34519637,134,132,1,114.78,2,104,2300,motorway,1,"LINESTRING (-96.7454428 43.6102435, -96.7440648 43.6099875)",auto,0,0,,
,78,34520419,135,136,1,587.85,3,104,2300,motorway,1,"LINESTRING (-96.7791773 43.5593846, -96.7791418 43.5595765, -96.7790896 43.5598461, -96.7790462 43.5601068, -96.7789901 43.5604565, -96.7789276 43.5608484, -96.7788567 43.5614214, -96.7787817 43.5619681, -96.7787362 43.5623321, -96.7785304 43.5638282, -96.7784951 43.5640572, -96.7784043 43.5646473)",auto,0,0,,
,79,34520421,137,135,1,129.65,3,104,2300,motorway,1,"LINESTRING (-96.7794057 43.5582291, -96.7791773 43.5593846)",auto,0,0,,
,80,34520437,138,139,1,520.9,3,104,2300,motorway,1,"LINESTRING (-96.7797929 43.5582765, -96.7799035 43.5576972, -96.7799919 43.5572032, -96.7801137 43.5565053, -96.7802180 43.5558424, -96.7803015 43.5552688, -96.7804090 43.5544310, -96.7805115 43.5536161)",auto,0,0,,
,81,34520446,140,138,1,127.01,3,104,2300,motorway,1,"LINESTRING (-96.7795648 43.5594080, -96.7797929 43.5582765)",auto,0,0,,
,82,40047490,114,141,1,152.05,3,104,2300,motorway,1,"LINESTRING (-96.7542817 43.5012278, -96.7534122 43.5015565, -96.7526126 43.5018588)",auto,0,0,,
,83,40047491,141,86,1,5.19,3,120,2300,motorway,1,"LINESTRING (-96.7526126 43.5018588, -96.7525549 43.5018792)",auto,0,0,,
,84,40047492,142,143,1,152.47,3,104,2300,motorway,1,"LINESTRING (-96.7530813 43.5019741, -96.7547548 43.5013410)",auto,0,0,,
,85,40047493,143,7,1,181.13,3,104,2300,motorway,1,"LINESTRING (-96.7547548 43.5013410, -96.7567405 43.5005856)",auto,0,0,,
,86,40787820,144,145,1,120.51,3,104,2300,motorway,1,"LINESTRING (-96.7800680 43.5433500, -96.7800837 43.5444350)",auto,0,0,,
,87,40787823,146,147,1,631.45,3,104,2300,motorway,1,"LINESTRING (-96.7804538 43.5433871, -96.7804523 43.5426595, -96.7804590 43.5424841, -96.7804998 43.5411160, -96.7805214 43.5405906, -96.7805616 43.5391913, -96.7806399 43.5377034)",auto,0,0,,
,88,40787823,147,148,1,720.11,3,104,2300,motorway,1,"LINESTRING (-96.7806399 43.5377034, -96.7806406 43.5375282, -96.7806648 43.5312194)",auto,0,0,,
,89,40787826,149,6,1,523.68,2,104,2300,motorway,1,"LINESTRING (-96.7930446 43.4913390, -96.7928017 43.4919677, -96.7926757 43.4923073, -96.7925717 43.4925708, -96.7924583 43.4928366, -96.7923922 43.4929850, -96.7923210 43.4931451, -96.7921796 43.4934386, -96.7920477 43.4937002, -96.7919067 43.4939619, -96.7915876 43.4945151, -96.7913473 43.4948792, -96.7907936 43.4957493)",auto,0,0,,
,90,40787826,6,150,1,1118.88,2,104,2300,motorway,1,"LINESTRING (-96.7907936 43.4957493, -96.7898973 43.4971350, -96.7880190 43.5000491, -96.7854150 43.5040785, -96.7849293 43.5048747)",auto,0,0,,
,91,40787827,151,152,1,1261.65,2,104,2300,motorway,1,"LINESTRING (-96.7937869 43.4902238, -96.7939224 43.4898510, -96.7944657 43.4883779, -96.7946523 43.4878862, -96.7947183 43.4877123, -96.7952755 43.4862054, -96.7956079 43.4853094, -96.7958537 43.4846632, -96.7959843 43.4842999, -96.7961113 43.4839459, -96.7961974 43.4836881, -96.7962584 43.4834982, -96.7963230 43.4832818, -96.7963749 43.4830980, -96.7964294 43.4828763, -96.7964860 43.4826148, -96.7965280 43.4824070, -96.7965670 43.4822030, -96.7966140 43.4819159, -96.7966573 43.4816060, -96.7966993 43.4812604, -96.7967182 43.4810289, -96.7967363 43.4806832, -96.7967461 43.4803551, -96.7967549 43.4799789, -96.7967671 43.4791260)",auto,0,0,,
,92,40787828,153,151,1,117.55,2,104,2300,motorway,1,"LINESTRING (-96.7934067 43.4912454, -96.7937869 43.4902238)",auto,0,0,,
,93,40787829,154,149,1,118.18,2,104,2300,motorway,1,"LINESTRING (-96.7934270 43.4903119, -96.7930446 43.4913390)",auto,0,0,,
,94,41591386,155,98,1,377.97,2,104,2300,motorway,1,"LINESTRING (-96.7706108 43.6164514, -96.7705960 43.6154484, -96.7705968 43.6147393, -96.7706059 43.6141845, -96.7706198 43.6138079, -96.7706691 43.6130492)",auto,0,0,,
,95,42145573,156,157,1,95.84,2,104,2300,motorway,1,"LINESTRING (-96.6956992 43.5336080, -96.6965010 43.5329720)",auto,0,0,,
,96,42145579,158,92,1,279.81,2,104,2300,motorway,1,"LINESTRING (-96.6990602 43.5309454, -96.6996222 43.5305019, -96.6998159 43.5303430, -96.6999497 43.5302331, -96.7001577 43.5300524, -96.7003478 43.5298857, -96.7005606 43.5296879, -96.7006639 43.5295825, -96.7007672 43.5294592, -96.7009594 43.5292328, -96.7011762 43.5289618)",auto,0,0,,
,97,42145579,92,159,1,396.25,2,104,2300,motorway,1,"LINESTRING (-96.7011762 43.5289618, -96.7015441 43.5285114, -96.7017164 43.5282549, -96.7018814 43.5279868, -96.7020233 43.5277496, -96.7021634 43.5274874, -96.7023140 43.5271752, -96.7025076 43.5268026, -96.7030684 43.5256789)",auto,0,0,,
,98,42145586,160,158,1,106.78,2,104,2300,motorway,1,"LINESTRING (-96.6981680 43.5316547, -96.6990602 43.5309454)",auto,0,0,,
,99,42145599,161,162,1,100.83,2,104,2300,motorway,1,"LINESTRING (-96.6964314 43.5326941, -96.6955895 43.5333643)",auto,0,0,,
,100,42145610,162,163,1,953.99,2,104,2300,motorway,1,"LINESTRING (-96.6955895 43.5333643, -96.6951955 43.5336921, -96.6949975 43.5338603, -96.6948723 43.5339762, -96.6947436 43.5341036, -96.6946262 43.5342364, -96.6945073 43.5343885, -96.6944057 43.5345360, -96.6942956 43.5347046, -96.6941869 43.5348877, -96.6941070 43.5350494, -96.6940346 43.5352198, -96.6939824 43.5353679, -96.6939336 43.5355346, -96.6938940 43.5356961, -96.6938680 43.5358439, -96.6938464 43.5360114, -96.6938360 43.5361343, -96.6938289 43.5362975, -96.6938321 43.5364584, -96.6938485 43.5376011, -96.6938860 43.5393730, -96.6938926 43.5401962, -96.6938995 43.5406323, -96.6939030 43.5415995)",auto,0,0,,
,101,42145613,157,160,1,198.86,2,104,2300,motorway,1,"LINESTRING (-96.6965010 43.5329720, -96.6981680 43.5316547)",auto,0,0,,
,102,42145617,164,165,1,105.97,2,104,2300,motorway,1,"LINESTRING (-96.6988285 43.5307960, -96.6979336 43.5314935)",auto,0,0,,
,103,42145618,165,161,1,180.31,2,104,2300,motorway,1,"LINESTRING (-96.6979336 43.5314935, -96.6964314 43.5326941)",auto,0,0,,
,104,42145626,166,167,1,315.91,2,104,2300,motorway,1,"LINESTRING (-96.7120284 43.5152048, -96.7134427 43.5148971, -96.7157797 43.5144062)",auto,0,0,,
,105,42145627,168,166,1,70.72,2,104,2300,motorway,1,"LINESTRING (-96.7111883 43.5153829, -96.7120284 43.5152048)",auto,0,0,,
,106,42145642,169,170,1,68.47,2,104,2300,motorway,1,"LINESTRING (-96.7120306 43.5149635, -96.7112188 43.5151398)",auto,0,0,,
,107,42145650,170,171,1,385.25,2,104,2300,motorway,1,"LINESTRING (-96.7112188 43.5151398, -96.7108255 43.5152240, -96.7104791 43.5153009, -96.7101795 43.5153798, -96.7098852 43.5154694, -96.7096463 43.5155510, -96.7094019 43.5156433, -96.7090894 43.5157736, -96.7087454 43.5159330, -96.7084052 43.5161102, -96.7081292 43.5162737, -96.7078815 43.5164333, -96.7077035 43.5165531, -96.7075034 43.5167009, -96.7072218 43.5169247)",auto,0,0,,
,108,42145662,172,173,1,71.83,2,104,2300,motorway,1,"LINESTRING (-96.7315867 43.5098563, -96.7307943 43.5101490)",auto,0,0,,
,109,42145665,173,174,1,294.57,2,104,2300,motorway,1,"LINESTRING (-96.7307943 43.5101490, -96.7289547 43.5108532, -96.7275601 43.5113713)",auto,0,0,,
,110,42145680,175,176,1,291.81,2,104,2300,motorway,1,"LINESTRING (-96.7315956 43.5101081, -96.7324543 43.5097834, -96.7336500 43.5093299, -96.7348050 43.5089051)",auto,0,0,,
,111,42145681,177,175,1,71.03,2,104,2300,motorway,1,"LINESTRING (-96.7308149 43.5104017, -96.7315956 43.5101081)",auto,0,0,,
,112,42145829,178,179,1,31.91,4,120,2300,motorway,1,"LINESTRING (-96.6945310 43.5466294, -96.6943273 43.5466553, -96.6942172 43.5466723, -96.6941466 43.5466922)",auto,0,1,,
,113,42145829,179,47,1,5.95,4,120,2300,motorway,1,"LINESTRING (-96.6941466 43.5466922, -96.6940845 43.5467210)",auto,0,1,,
,114,42145829,47,180,1,57.71,4,120,2300,motorway,1,"LINESTRING (-96.6940845 43.5467210, -96.6939783 43.5467531, -96.6938846 43.5468121, -96.6938528 43.5468365, -96.6938390 43.5468471, -96.6937927 43.5468869, -96.6937459 43.5469376, -96.6937030 43.5469937, -96.6936857 43.5470218, -96.6936721 43.5470536, -96.6936566 43.5471086)",auto,0,1,,
,115,42145829,180,181,1,399.1,4,120,2300,motorway,1,"LINESTRING (-96.6936566 43.5471086, -96.6936530 43.5471799, -96.6936500 43.5473357, -96.6936495 43.5480733, -96.6936527 43.5484363, -96.6936661 43.5487163, -96.6936913 43.5489784, -96.6937482 43.5493864, -96.6937694 43.5495659, -96.6937864 43.5497707, -96.6937966 43.5499207, -96.6937971 43.5500922, -96.6937932 43.5502803, -96.6937845 43.5506979)",auto,0,1,,
,116,42145835,182,48,1,31.96,4,120,2300,motorway,1,"LINESTRING (-96.6936379 43.5467537, -96.6938618 43.5467259, -96.6940240 43.5466926)",auto,0,1,,
,117,42145835,48,183,1,6.2,4,120,2300,motorway,1,"LINESTRING (-96.6940240 43.5466926, -96.6940867 43.5466604)",auto,0,1,,
,118,42145835,183,184,1,66.62,4,120,2300,motorway,1,"LINESTRING (-96.6940867 43.5466604, -96.6941553 43.5466289, -96.6942547 43.5465866, -96.6943180 43.5465466, -96.6943708 43.5465052, -96.6944225 43.5464532, -96.6944622 43.5463968, -96.6944907 43.5463393, -96.6945188 43.5461897)",auto,0,1,,
,119,42145866,185,186,1,89.54,3,104,2300,motorway,1,"LINESTRING (-96.6936144 43.5638805, -96.6936186 43.5630743)",auto,0,0,,
,120,42145868,187,50,1,59.56,3,104,2300,motorway,1,"LINESTRING (-96.6932564 43.5640414, -96.6932682 43.5645776)",auto,0,0,,
,121,42145872,188,187,1,93.2,3,104,2300,motorway,1,"LINESTRING (-96.6932585 43.5632022, -96.6932564 43.5640414)",auto,0,0,,
,122,42145876,186,43,1,1372.87,3,104,2300,motorway,1,"LINESTRING (-96.6936186 43.5630743, -96.6936281 43.5615168, -96.6936292 43.5594361, -96.6936328 43.5583995, -96.6936324 43.5570018, -96.6936337 43.5560942, -96.6936340 43.5558798, -96.6936381 43.5555085, -96.6936453 43.5548484, -96.6936570 43.5544025, -96.6936792 43.5538917, -96.6937044 43.5534630, -96.6937881 43.5523646, -96.6938136 43.5520963, -96.6938452 43.5518343, -96.6939633 43.5507201)",auto,0,0,,
,123,42145951,189,190,1,145.73,2,104,2300,motorway,1,"LINESTRING (-96.6936078 43.5704111, -96.6936155 43.5690989)",auto,0,0,,
,124,42145952,190,38,1,156.12,3,104,2300,motorway,1,"LINESTRING (-96.6936155 43.5690989, -96.6936225 43.5679957, -96.6936179 43.5676932)",auto,0,0,,
,125,42145955,191,192,1,144.89,2,104,2300,motorway,1,"LINESTRING (-96.6932557 43.5690458, -96.6932479 43.5703504)",auto,0,0,,
,126,42145956,192,27,1,1241.5,3,104,2300,motorway,1,"LINESTRING (-96.6932479 43.5703504, -96.6932513 43.5720634, -96.6932511 43.5733141, -96.6932574 43.5746392, -96.6932527 43.5755734, -96.6932415 43.5785185, -96.6932400 43.5795217, -96.6932340 43.5800920, -96.6932157 43.5804735, -96.6931877 43.5808647, -96.6931456 43.5815276)",auto,0,0,,
Purple Heart Memorial Highway,127,42145982,193,109,1,39.04,3,104,2300,motorway,1,"LINESTRING (-96.6911865 43.6067781, -96.6916653 43.6067278)",auto,0,0,,
Purple Heart Memorial Highway,128,42145984,194,193,1,70.94,3,104,2300,motorway,1,"LINESTRING (-96.6903137 43.6068540, -96.6911865 43.6067781)",auto,0,0,,
Purple Heart Memorial Highway,129,42145985,127,195,1,68.34,2,104,2300,motorway,1,"LINESTRING (-96.6911658 43.6065289, -96.6903251 43.6066030)",auto,0,0,,
Purple Heart Memorial Highway,130,42145987,195,71,1,489.68,2,104,2300,motorway,1,"LINESTRING (-96.6903251 43.6066030, -96.6852950 43.6070450, -96.6843013 43.6071327)",auto,0,0,,
,131,47374667,196,197,1,401.11,3,104,2300,motorway,1,"LINESTRING (-96.7709028 43.5877902, -96.7709147 43.5884297, -96.7709440 43.5894415, -96.7709797 43.5906742, -96.7709833 43.5914013)",auto,0,0,,
,132,47374668,198,58,1,290.95,4,104,2300,motorway,1,"LINESTRING (-96.7711700 43.5832110, -96.7711049 43.5805917)",auto,0,0,,
,133,47374670,199,200,1,76.09,3,104,2300,motorway,1,"LINESTRING (-96.7712870 43.5877809, -96.7712678 43.5870959)",auto,0,0,,
,134,47374671,201,196,1,76.63,3,104,2300,motorway,1,"LINESTRING (-96.7708856 43.5871003, -96.7709028 43.5877902)",auto,0,0,,
Purple Heart Memorial Highway,135,48486451,202,72,1,6.25,3,104,2300,motorway,1,"LINESTRING (-96.7697258 43.6126163, -96.7696483 43.6126157)",auto,0,0,,
Purple Heart Memorial Highway,136,48486451,72,203,1,203.07,3,104,2300,motorway,1,"LINESTRING (-96.7696483 43.6126157, -96.7682071 43.6126265, -96.7671319 43.6126360)",auto,0,0,,
Purple Heart Memorial Highway,137,48486452,204,97,1,4.79,3,104,2300,motorway,1,"LINESTRING (-96.7709945 43.6128716, -96.7710539 43.6128721)",auto,0,0,,
Purple Heart Memorial Highway,138,48486452,97,205,1,166.45,3,104,2300,motorway,1,"LINESTRING (-96.7710539 43.6128721, -96.7716623 43.6128684, -96.7731165 43.6128585)",auto,0,0,,
Purple Heart Memorial Highway,139,48486457,100,204,1,101.92,3,104,2300,motorway,1,"LINESTRING (-96.7697315 43.6128738, -96.7709945 43.6128716)",auto,0,0,,
Purple Heart Memorial Highway,140,48486458,26,202,1,104.22,3,104,2300,motorway,1,"LINESTRING (-96.7710173 43.6126185, -96.7697258 43.6126163)",auto,0,0,,
Purple Heart Memorial Highway,141,57932761,206,131,1,932.52,2,104,2300,motorway,1,"LINESTRING (-96.7328591 43.6081217, -96.7334973 43.6082443, -96.7440471 43.6102228)",auto,0,0,,
Purple Heart Memorial Highway,142,57932762,133,207,1,74.26,2,104,2300,motorway,1,"LINESTRING (-96.7327255 43.6078586, -96.7318346 43.6076913)",auto,0,0,,
Purple Heart Memorial Highway,143,57932763,207,208,1,268.92,2,104,2300,motorway,1,"LINESTRING (-96.7318346 43.6076913, -96.7305922 43.6074601, -96.7299683 43.6073441, -96.7292223 43.6072136, -96.7286004 43.6071084)",auto,0,0,,
Purple Heart Memorial Highway,144,57932764,208,209,1,58.02,2,104,2300,motorway,1,"LINESTRING (-96.7286004 43.6071084, -96.7278991 43.6069935)",auto,0,0,,
