link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type_name,link_type,cost,geometry,macro_node_id,macro_link_id,mvmt_txt_id
1067,3104,4702,,1,156.04,2,1200,40,tertiary,5,,"LINESTRING (-96.7295256 43.4980069, -96.7296981 43.4979133, -96.7298078 43.4978470, -96.7298937 43.4977755, -96.7299726 43.4976871, -96.7300433 43.4975899, -96.7301575 43.4974208, -96.7302639 43.4972540, -96.7303978 43.4970460, -96.7304670 43.4969410, -96.7305294 43.4968480, -96.7305375 43.4968373)",,1109,
1068,184800,86400,,1,791.5,1,1200,40,tertiary,5,,"LINESTRING (-96.7674254 43.4826417, -96.7676917 43.4826425, -96.7679167 43.4826431, -96.7687753 43.4826451, -96.7688945 43.4826490, -96.7699367 43.4826558, -96.7710861 43.4826647, -96.7721964 43.4826712, -96.7733290 43.4826768, -96.7744885 43.4826867, -96.7772125 43.4827101)",,1112,
1069,86401,184801,,1,791.55,1,1200,40,tertiary,5,,"LINESTRING (-96.7772135 43.4826471, -96.7744895 43.4826237, -96.7733298 43.4826138, -96.7721970 43.4826082, -96.7710869 43.4826017, -96.7699375 43.4825928, -96.7688969 43.4825860, -96.7687773 43.4825821, -96.7679169 43.4825801, -96.7676921 43.4825795, -96.7674258 43.4825787)",,1113,
1070,184900,183802,,1,412.18,2,1600,60,secondary,4,,"LINESTRING (-96.7115116 43.5414081, -96.7118601 43.5414090, -96.7124421 43.5414105, -96.7126388 43.5414110, -96.7133578 43.5414108, -96.7137131 43.5414107, -96.7138540 43.5414116, -96.7140163 43.5414101, -96.7142704 43.5414224, -96.7143761 43.5414279, -96.7144634 43.5414355, -96.7145728 43.5414504, -96.7147839 43.5414924, -96.7149355 43.5415118, -96.7150432 43.5415250, -96.7151891 43.5415349, -96.7153687 43.5415394, -96.7157904 43.5415411, -96.7164501 43.5415417, -96.7165978 43.5415422)",,1114,
1071,183803,36202,,1,62.98,2,1600,60,secondary,4,,"LINESTRING (-96.7168949 43.5415408, -96.7169670 43.5415398, -96.7171321 43.5415272, -96.7173176 43.5415087, -96.7176647 43.5414573)",,1115,
1072,36203,183804,,1,63.09,2,1600,60,secondary,4,,"LINESTRING (-96.7176621 43.5414284, -96.7174479 43.5414177, -96.7170602 43.5414151, -96.7168817 43.5414167)",,1116,
1073,183805,184901,,1,411.28,2,1600,60,secondary,4,,"LINESTRING (-96.7165847 43.5414189, -96.7163831 43.5414201, -96.7158141 43.5414153, -96.7152637 43.5414107, -96.7150519 43.5413999, -96.7149345 43.5413868, -96.7148376 43.5413765, -96.7145938 43.5413297, -96.7144737 43.5413111, -96.7143072 43.5412955, -96.7141111 43.5412893, -96.7138515 43.5412883, -96.7126378 43.5412906, -96.7120988 43.5412906, -96.7118681 43.5412906, -96.7115095 43.5412906)",,1117,
1074,184902,39602,,1,606.87,2,1600,60,secondary,4,,"LINESTRING (-96.7112125 43.5412904, -96.7107047 43.5412835, -96.7106160 43.5412795, -96.7105443 43.5412731, -96.7104536 43.5412603, -96.7103480 43.5412401, -96.7102192 43.5412051, -96.7100851 43.5411546, -96.7099483 43.5410904, -96.7099027 43.5410636, -96.7098402 43.5410270, -96.7097449 43.5409563, -96.7096470 43.5408710, -96.7095666 43.5407819, -96.7094922 43.5406814, -96.7094407 43.5405856, -96.7093946 43.5404804, -96.7092689 43.5401100, -96.7092056 43.5399741, -96.7091276 43.5398481, -96.7090242 43.5397149, -96.7089315 43.5396128, -96.7088041 43.5395040, -96.7086519 43.5393958, -96.7084335 43.5392547, -96.7069507 43.5383611, -96.7059981 43.5377741)",,1118,
1075,39603,86700,,1,241.42,2,1600,60,secondary,4,,"LINESTRING (-96.7057686 43.5376370, -96.7052746 43.5373441, -96.7044214 43.5368288, -96.7042973 43.5367650, -96.7041869 43.5367176, -96.7040688 43.5366766, -96.7039347 43.5366377, -96.7037898 43.5366047, -96.7036611 43.5365814, -96.7035378 43.5365717, -96.7033596 43.5365759, -96.7032612 43.5365876)",,1119,
1076,36104,28504,,1,505.84,2,1200,40,tertiary,5,,"LINESTRING (-96.7209143 43.5413341, -96.7209119 43.5403915, -96.7209078 43.5375032, -96.7209414 43.5367798)",,1120,
1077,28505,36105,,1,506.21,2,1200,40,tertiary,5,,"LINESTRING (-96.7208115 43.5367766, -96.7207778 43.5375016, -96.7207819 43.5403917, -96.7207843 43.5413342)",,1121,
1078,28506,47302,,1,318.48,2,1200,40,tertiary,5,,"LINESTRING (-96.7209473 43.5365624, -96.7209539 43.5356383, -96.7209354 43.5349558, -96.7209256 43.5345925, -96.7209265 43.5336949)",,1122,
1079,47303,28507,,1,318.43,2,1200,40,tertiary,5,,"LINESTRING (-96.7207965 43.5336949, -96.7207956 43.5345933, -96.7208055 43.5349571, -96.7208239 43.5356389, -96.7208173 43.5365619)",,1123,
1080,47304,86800,,1,3.9,2,1200,40,tertiary,5,,"LINESTRING (-96.7209267 43.5335691, -96.7209269 43.5335340)",,1124,
1081,86801,47305,,1,3.9,2,1200,40,tertiary,5,,"LINESTRING (-96.7207970 43.5335336, -96.7207968 43.5335687)",,1125,
1082,31304,86900,,1,5.56,1,1200,40,tertiary,5,,"LINESTRING (-96.7212700 43.5709430, -96.7212012 43.5709439)",,1126,
1083,86901,31305,,1,5.56,1,1200,40,tertiary,5,,"LINESTRING (-96.7212028 43.5710069, -96.7212716 43.5710060)",,1127,
1084,86902,87000,,1,14.88,1,1200,40,tertiary,5,,"LINESTRING (-96.7210030 43.5709466, -96.7208188 43.5709492)",,1128,
1085,87001,86903,,1,14.88,1,1200,40,tertiary,5,,"LINESTRING (-96.7208205 43.5710122, -96.7210047 43.5710097)",,1129,
1086,87101,185000,,1,1044.14,2,1600,64,secondary,4,,"LINESTRING (-96.7208303 43.4895065, -96.7177100 43.4894883, -96.7175324 43.4894880, -96.7134906 43.4894709, -96.7113218 43.4894617, -96.7092029 43.4894436, -96.7079421 43.4894473, -96.7079193 43.4894543)",,1130,
1087,185001,901,,1,1047.2,2,1600,64,secondary,4,,"LINESTRING (-96.7079147 43.4895450, -96.7079618 43.4895625, -96.7101713 43.4895749, -96.7113259 43.4895836, -96.7134855 43.4896042, -96.7175324 43.4896162, -96.7177123 43.4896171, -96.7208596 43.4896348)",,1131,
1088,87301,182003,,1,98.08,3,1600,60,secondary,4,,"LINESTRING (-96.7289813 43.4895610, -96.7289473 43.4895600, -96.7283657 43.4895430, -96.7280938 43.4895365, -96.7277690 43.4895353)",,1132,
1089,87401,87500,,1,364.15,1,2200,100,trunk,2,,"LINESTRING (-96.6516404 43.5234756, -96.6516479 43.5243643, -96.6516670 43.5248491, -96.6516907 43.5254395, -96.6517468 43.5262692, -96.6517684 43.5267528)",,1133,
1090,87600,2902,,1,1116.73,2,1600,60,secondary,4,,"LINESTRING (-96.6088978 43.4792772, -96.6088894 43.4819173, -96.6088890 43.4824844, -96.6088884 43.4833247, -96.6088846 43.4844479, -96.6088796 43.4858996, -96.6088794 43.4859650, -96.6088793 43.4859929, -96.6088779 43.4864036, -96.6088688 43.4879771, -96.6088680 43.4893264, -96.6088681 43.4893325)",,1134,
1091,2903,87601,,1,1116.58,2,1600,60,secondary,4,,"LINESTRING (-96.6089979 43.4893314, -96.6089978 43.4893258, -96.6089986 43.4879773, -96.6090077 43.4864040, -96.6090091 43.4859931, -96.6090092 43.4859652, -96.6090094 43.4859122, -96.6090144 43.4844481, -96.6090182 43.4833249, -96.6090188 43.4824825, -96.6090192 43.4819175, -96.6090276 43.4792774)",,1135,
1092,15202,11602,,1,532.41,2,2300,104,motorway,1,,"LINESTRING (-96.6909138 43.6069532, -96.6909109 43.6062297, -96.6909084 43.6055297, -96.6909096 43.6043415, -96.6909142 43.6032200, -96.6909302 43.6021594)",,1136,
1093,87702,31003,,1,300.89,1,1600,88,secondary,4,,"LINESTRING (-96.6906036 43.6072479, -96.6906117 43.6077944, -96.6906109 43.6084175, -96.6906084 43.6087072, -96.6906194 43.6088627, -96.6906455 43.6090213, -96.6906847 43.6091658, -96.6907469 43.6093288, -96.6908120 43.6094750, -96.6909474 43.6096850, -96.6910897 43.6098932)",,1137,
1094,185100,87902,,1,89.87,2,1800,80,primary,3,,"LINESTRING (-96.7907984 43.5438153, -96.7897403 43.5438052, -96.7896860 43.5438048)",,1138,
1095,88002,88102,,1,148.7,4,2300,120,motorway,1,,"LINESTRING (-96.7810280 43.5450858, -96.7811121 43.5448036, -96.7812534 43.5443357, -96.7812797 43.5442524, -96.7813134 43.5441922, -96.7813513 43.5441428, -96.7813994 43.5441040, -96.7814611 43.5440709, -96.7815280 43.5440455, -96.7816059 43.5440311, -96.7818003 43.5440125)",,1139,
1096,88202,88300,,1,60.2,2,2300,120,motorway,1,,"LINESTRING (-96.7796659 43.5430846, -96.7796754 43.5432218, -96.7796872 43.5432976, -96.7797087 43.5433849, -96.7797444 43.5434657, -96.7797922 43.5435442, -96.7798417 43.5436030)",,1140,
1097,88301,74402,,1,8.38,2,2300,120,motorway,1,,"LINESTRING (-96.7800073 43.5437363, -96.7800230 43.5437471, -96.7800865 43.5437849)",,1141,
1098,74403,88400,,1,5.09,2,2300,120,motorway,1,,"LINESTRING (-96.7801856 43.5438382, -96.7802425 43.5438578)",,1142,
1099,88401,88500,,1,10.38,2,2300,120,motorway,1,,"LINESTRING (-96.7802875 43.5438729, -96.7804047 43.5439112)",,1143,
1100,88501,88602,,1,20.47,2,2300,120,motorway,1,,"LINESTRING (-96.7805658 43.5439574, -96.7808080 43.5440116)",,1144,
1101,88700,78401,,1,98.79,3,1800,72,primary,3,,"LINESTRING (-96.7768940 43.5727921, -96.7767334 43.5727838, -96.7765510 43.5727695, -96.7763559 43.5727432, -96.7762140 43.5727192, -96.7761617 43.5727104, -96.7756941 43.5726276)",,1145,
1102,80100,88800,,1,86.99,3,1600,72,secondary,4,,"LINESTRING (-96.7756430 43.5727759, -96.7762603 43.5728825, -96.7764159 43.5729058, -96.7765743 43.5729234, -96.7766976 43.5729312)",,1146,
1103,88801,88900,,1,9.09,3,1600,72,secondary,4,,"LINESTRING (-96.7769692 43.5729444, -96.7770818 43.5729464)",,1147,
1104,88901,89001,,1,20.02,3,1600,72,secondary,4,,"LINESTRING (-96.7773542 43.5729498, -96.7776021 43.5729521)",,1148,
1105,89001,89100,,1,237.45,3,1600,72,secondary,4,,"LINESTRING (-96.7776021 43.5729521, -96.7779659 43.5729520, -96.7784172 43.5729599, -96.7789224 43.5729755, -96.7793025 43.5729777, -96.7795904 43.5729784, -96.7798413 43.5729759, -96.7805419 43.5729611)",,1149,
1106,89101,89200,,1,7.55,3,1600,72,secondary,4,,"LINESTRING (-96.7808142 43.5729550, -96.7809077 43.5729528)",,1150,
1107,6704,89300,,1,151.8,2,1600,60,secondary,4,,"LINESTRING (-96.6900134 43.5871651, -96.6881331 43.5871771)",,1151,
1108,89301,6705,,1,151.8,2,1600,60,secondary,4,,"LINESTRING (-96.6881342 43.5872716, -96.6900145 43.5872596)",,1152,
1109,69702,31902,,1,783.81,2,1600,60,secondary,4,,"LINESTRING (-96.7112268 43.5873959, -96.7101847 43.5873903, -96.7098951 43.5873887, -96.7097051 43.5873877, -96.7089097 43.5873835, -96.7082529 43.5873817, -96.7071464 43.5873787, -96.7063868 43.5873767, -96.7052479 43.5873762, -96.7038995 43.5873757, -96.7034972 43.5873785, -96.7023815 43.5873786, -96.7015176 43.5873787)",,1153,
1110,31903,69703,,1,783.73,2,1600,60,secondary,4,,"LINESTRING (-96.7015177 43.5874733, -96.7023815 43.5874732, -96.7034978 43.5874731, -96.7039001 43.5874703, -96.7052479 43.5874708, -96.7063866 43.5874713, -96.7071460 43.5874733, -96.7082525 43.5874763, -96.7089089 43.5874781, -96.7097041 43.5874823, -96.7098941 43.5874833, -96.7101837 43.5874849, -96.7112259 43.5874905)",,1154,
1111,31904,89400,,1,54.74,2,1600,60,secondary,4,,"LINESTRING (-96.7012206 43.5873784, -96.7005425 43.5873769)",,1155,
1112,89401,31905,,1,54.74,2,1600,60,secondary,4,,"LINESTRING (-96.7005420 43.5874714, -96.7012201 43.5874729)",,1156,
1113,89402,7202,,1,479.94,2,1600,60,secondary,4,,"LINESTRING (-96.7002452 43.5873762, -96.6996686 43.5873748, -96.6996231 43.5873747, -96.6991624 43.5873648, -96.6987888 43.5873448, -96.6985748 43.5873332, -96.6982709 43.5873097, -96.6974102 43.5872429, -96.6971445 43.5872266, -96.6968319 43.5872099, -96.6964606 43.5871977, -96.6960589 43.5871886, -96.6943108 43.5871808)",,1157,
1114,7203,89403,,1,479.97,2,1600,60,secondary,4,,"LINESTRING (-96.6943100 43.5872753, -96.6960565 43.5872832, -96.6964556 43.5872921, -96.6968241 43.5873043, -96.6971343 43.5873208, -96.6973978 43.5873371, -96.6982596 43.5874039, -96.6985630 43.5874274, -96.6987792 43.5874390, -96.6991556 43.5874592, -96.6996209 43.5874693, -96.6996682 43.5874694, -96.7002448 43.5874707)",,1158,
1115,7204,62302,,1,95.11,2,1600,60,secondary,4,,"LINESTRING (-96.6940132 43.5871800, -96.6928350 43.5871794)",,1159,
1116,62303,7205,,1,95.11,2,1600,60,secondary,4,,"LINESTRING (-96.6928350 43.5872740, -96.6940132 43.5872746)",,1160,
1117,89500,89600,,1,7.91,4,2300,120,motorway,1,,"LINESTRING (-96.7311707 43.5110693, -96.7312674 43.5110580)",,1161,
1118,69704,48104,,1,779.59,2,1800,80,primary,3,,"LINESTRING (-96.7113093 43.5875518, -96.7113046 43.5883262, -96.7112934 43.5901584, -96.7112930 43.5902091, -96.7112900 43.5907022, -96.7112884 43.5909709, -96.7112882 43.5910078, -96.7112865 43.5912777, -96.7112848 43.5915612, -96.7112800 43.5923431, -96.7112786 43.5925676, -96.7112780 43.5926641, -96.7112767 43.5932029, -96.7112749 43.5939855, -96.7112735 43.5945713)",,1162,
1119,48105,69705,,1,779.56,2,1800,80,primary,3,,"LINESTRING (-96.7114036 43.5945715, -96.7114049 43.5939857, -96.7114067 43.5932031, -96.7114080 43.5926643, -96.7114086 43.5925680, -96.7114100 43.5923435, -96.7114148 43.5915616, -96.7114165 43.5912781, -96.7114182 43.5910082, -96.7114184 43.5909713, -96.7114200 43.5907026, -96.7114230 43.5902095, -96.7114234 43.5901588, -96.7114346 43.5883266, -96.7114394 43.5875523)",,1163,
1120,48106,17002,,1,363.48,2,1800,80,primary,3,,"LINESTRING (-96.7112727 43.5947874, -96.7112703 43.5952924, -96.7112682 43.5957153, -96.7112669 43.5959643, -96.7112658 43.5961993, -96.7112642 43.5965198, -96.7112629 43.5967731, -96.7112617 43.5970380, -96.7112613 43.5971117, -96.7112611 43.5971510, -96.7112589 43.5975982, -96.7112570 43.5979780, -96.7112566 43.5980602)",,1164,
1121,17003,48107,,1,363.48,2,1800,80,primary,3,,"LINESTRING (-96.7113867 43.5980605, -96.7113870 43.5979784, -96.7113889 43.5975986, -96.7113911 43.5971514, -96.7113914 43.5971121, -96.7113917 43.5970384, -96.7113930 43.5967734, -96.7113942 43.5965202, -96.7113958 43.5961997, -96.7113970 43.5959647, -96.7113982 43.5957157, -96.7114003 43.5952928, -96.7114028 43.5947877)",,1165,
1122,17004,89700,,1,380.28,2,1800,80,primary,3,,"LINESTRING (-96.7112554 43.5982762, -96.7112525 43.5987699, -96.7112504 43.5991108, -96.7112501 43.5991602, -96.7112463 43.5997876, -96.7112461 43.5998162, -96.7112457 43.5998954, -96.7112446 43.6000641, -96.7112439 43.6001826, -96.7112427 43.6003783, -96.7112424 43.6004367, -96.7112436 43.6008375, -96.7112399 43.6012204, -96.7112351 43.6017003)",,1166,
1123,89701,17005,,1,380.31,2,1800,80,primary,3,,"LINESTRING (-96.7113652 43.6017010, -96.7113699 43.6012210, -96.7113736 43.6008377, -96.7113724 43.6004368, -96.7113728 43.6003764, -96.7113739 43.6001830, -96.7113747 43.6000657, -96.7113757 43.5998958, -96.7113762 43.5998162, -96.7113763 43.5997880, -96.7113801 43.5991606, -96.7113804 43.5991125, -96.7113825 43.5987703, -96.7113855 43.5982767)",,1167,
1124,89702,185200,,1,4.11,2,1800,80,primary,3,,"LINESTRING (-96.7112336 43.6018805, -96.7112334 43.6019175)",,1168,
1125,185201,89703,,1,4.11,2,1800,80,primary,3,,"LINESTRING (-96.7113635 43.6019180, -96.7113637 43.6018810)",,1169,
1126,82700,89900,,1,359.96,2,1800,64,primary,3,,"LINESTRING (-96.7284175 43.5792570, -96.7284190 43.5801889, -96.7284206 43.5804365, -96.7284265 43.5813831, -96.7284683 43.5819835, -96.7284714 43.5824974)",,1170,
1127,89901,90001,,1,3.75,2,1800,64,primary,3,,"LINESTRING (-96.7284718 43.5826234, -96.7284714 43.5826572)",,1171,
1128,90001,90100,,1,13.56,2,1800,64,primary,3,,"LINESTRING (-96.7284714 43.5826572, -96.7284730 43.5827793)",,1172,
1129,90100,82203,,1,365.63,2,1800,64,primary,3,,"LINESTRING (-96.7284730 43.5827793, -96.7284320 43.5844918, -96.7284399 43.5847603, -96.7284509 43.5849228, -96.7284869 43.5852894, -96.7285482 43.5858264, -96.7286233 43.5860620)",,1173,
1130,24004,90200,,1,9.72,2,1600,64,secondary,4,,"LINESTRING (-96.7286294 43.5875261, -96.7286301 43.5876136)",,1174,
1131,90201,24005,,1,9.72,2,1600,64,secondary,4,,"LINESTRING (-96.7287602 43.5876131, -96.7287595 43.5875256)",,1175,
1132,90202,90300,,1,345.56,2,1600,64,secondary,4,,"LINESTRING (-96.7286315 43.5877937, -96.7286364 43.5884221, -96.7286334 43.5885547, -96.7286223 43.5886814, -96.7286075 43.5888576, -96.7285822 43.5891588, -96.7285658 43.5893614, -96.7285610 43.5895454, -96.7285635 43.5904766, -96.7285646 43.5909036)",,1176,
1133,90301,90203,,1,345.6,2,1600,64,secondary,4,,"LINESTRING (-96.7286947 43.5909035, -96.7286935 43.5904764, -96.7286910 43.5895462, -96.7286958 43.5893650, -96.7287120 43.5891644, -96.7287375 43.5888616, -96.7287521 43.5886872, -96.7287634 43.5885585, -96.7287664 43.5884227, -96.7287616 43.5877932)",,1177,
1134,29903,90400,,1,117.4,3,1800,80,primary,3,,"LINESTRING (-96.7313900 43.5458722, -96.7313898 43.5456664, -96.7313897 43.5454414, -96.7313896 43.5453874, -96.7313894 43.5451712, -96.7313891 43.5448151)",,1178,
1135,90401,29904,,1,117.4,3,1800,80,primary,3,,"LINESTRING (-96.7312158 43.5448152, -96.7312160 43.5451713, -96.7312163 43.5453875, -96.7312163 43.5454414, -96.7312165 43.5456664, -96.7312167 43.5458723)",,1179,
1136,90500,90600,,1,174.63,2,1800,48,primary,3,,"LINESTRING (-96.7311344 43.5093059, -96.7311431 43.5103920, -96.7311454 43.5108782)",,1180,
1137,90601,89501,,1,5.53,2,1800,48,primary,3,,"LINESTRING (-96.7311460 43.5110043, -96.7311462 43.5110541)",,1181,
1138,76602,90700,,1,7.17,2,1800,80,primary,3,,"LINESTRING (-96.7311309 43.5084418, -96.7311319 43.5085064)",,1182,
1139,90701,76603,,1,7.17,2,1800,80,primary,3,,"LINESTRING (-96.7312618 43.5085052, -96.7312608 43.5084406)",,1183,
1140,89502,90800,,1,40.36,2,1800,48,primary,3,,"LINESTRING (-96.7311477 43.5111801, -96.7311511 43.5114308, -96.7311914 43.5115397)",,1184,
1141,29905,90900,,1,323.06,3,1800,80,primary,3,,"LINESTRING (-96.7314768 43.5459981, -96.7314861 43.5459981, -96.7318466 43.5459978, -96.7319114 43.5459977, -96.7319378 43.5459977, -96.7320455 43.5459976, -96.7327580 43.5459970, -96.7330975 43.5459952, -96.7334968 43.5459930, -96.7338499 43.5459910, -96.7342060 43.5459890, -96.7349395 43.5459856, -96.7354758 43.5459832)",,1185,
1142,90901,37104,,1,88.56,3,1800,80,primary,3,,"LINESTRING (-96.7358224 43.5459817, -96.7363772 43.5459796, -96.7369187 43.5459775)",,1186,
1143,37105,91000,,1,100.17,3,1800,80,primary,3,,"LINESTRING (-96.7372653 43.5459764, -96.7377471 43.5459751, -96.7385053 43.5459732)",,1187,
1144,90402,91100,,1,94.28,3,1800,32,primary,3,,"LINESTRING (-96.7311290 43.5446895, -96.7307456 43.5446903, -96.7305354 43.5446907, -96.7299620 43.5446919)",,1188,
1145,91101,33501,,1,92.98,3,1800,32,primary,3,,"LINESTRING (-96.7296153 43.5446925, -96.7295300 43.5446926, -96.7294336 43.5446928, -96.7284643 43.5446944)",,1189,
1146,9400,91200,,1,86.21,2,2300,120,motorway,1,,"LINESTRING (-96.7325836 43.5089843, -96.7316736 43.5091282, -96.7315403 43.5091452)",,1190,
1147,91201,91300,,1,5.66,2,2300,120,motorway,1,,"LINESTRING (-96.7313697 43.5091670, -96.7313008 43.5091759)",,1191,
1148,91301,90501,,1,7.74,2,2300,120,motorway,1,,"LINESTRING (-96.7312521 43.5091822, -96.7311578 43.5091946)",,1192,
1149,91400,91500,,1,36.84,2,1800,80,primary,3,,"LINESTRING (-96.7112842 43.6043440, -96.7112537 43.6044247, -96.7112524 43.6046727)",,1193,
1150,91500,91600,,1,26.82,2,1800,80,primary,3,,"LINESTRING (-96.7112524 43.6046727, -96.7112529 43.6049142)",,1194,
1151,91701,91800,,1,512.95,2,1600,60,secondary,4,,"LINESTRING (-96.7289546 43.5777364, -96.7289062 43.5777597, -96.7288733 43.5777852, -96.7288575 43.5778071, -96.7288418 43.5778494, -96.7288435 43.5783932, -96.7288363 43.5785318, -96.7288150 43.5786859, -96.7287986 43.5788148, -96.7287949 43.5789403, -96.7287938 43.5792240, -96.7287957 43.5799995, -96.7287996 43.5800639, -96.7288053 43.5801176, -96.7288148 43.5801759, -96.7288243 43.5802500, -96.7288521 43.5804054, -96.7288670 43.5805360, -96.7288552 43.5808485, -96.7288654 43.5814117, -96.7288822 43.5816541, -96.7289834 43.5818781, -96.7291805 43.5820938, -96.7293505 43.5822090)",,1195,
1152,91800,91900,,1,82.67,2,1600,60,secondary,4,,"LINESTRING (-96.7293505 43.5822090, -96.7294586 43.5823495, -96.7294372 43.5824894, -96.7293514 43.5825982, -96.7292248 43.5826538, -96.7290617 43.5826604, -96.7289367 43.5826591)",,1196,
1153,91901,83202,,1,5.53,2,1600,60,secondary,4,,"LINESTRING (-96.7287632 43.5826575, -96.7286947 43.5826574)",,1197,
1154,83203,90001,,1,4.03,2,1600,60,secondary,4,,"LINESTRING (-96.7285214 43.5826566, -96.7284714 43.5826572)",,1198,
1155,92002,91701,,1,56.72,2,1600,60,secondary,4,,"LINESTRING (-96.7294438 43.5780191, -96.7293053 43.5778273, -96.7292551 43.5777795, -96.7292311 43.5777567, -96.7292005 43.5777447, -96.7291647 43.5777368, -96.7289546 43.5777364)",,1199,
1156,92002,83401,,1,206.62,3,1800,80,primary,3,,"LINESTRING (-96.7294438 43.5780191, -96.7292678 43.5777068, -96.7290481 43.5773775, -96.7288719 43.5771248, -96.7287783 43.5769793, -96.7287198 43.5768781, -96.7286734 43.5767824, -96.7286227 43.5766517, -96.7285844 43.5765035, -96.7285471 43.5762900)",,1200,
1157,184004,16802,,1,473.46,2,1200,40,tertiary,5,,"LINESTRING (-96.7242097 43.6018980, -96.7242149 43.6015679, -96.7242208 43.6014444, -96.7242362 43.6013326, -96.7242582 43.6012345, -96.7242907 43.6011444, -96.7243514 43.6010199, -96.7244240 43.6009037, -96.7245754 43.6007284, -96.7246498 43.6006397, -96.7247210 43.6005210, -96.7247640 43.6004280, -96.7248167 43.6003154, -96.7248492 43.6001651, -96.7248556 43.6000147, -96.7248555 43.5999142, -96.7248547 43.5991936, -96.7248543 43.5988803, -96.7248540 43.5986059, -96.7248534 43.5981113, -96.7248538 43.5979068, -96.7248439 43.5977978, -96.7248319 43.5977307)",,1201,
1158,16803,31501,,1,257.75,2,1200,40,tertiary,5,,"LINESTRING (-96.7247517 43.5975236, -96.7247370 43.5974956, -96.7246779 43.5973896, -96.7246105 43.5973003, -96.7245136 43.5971990, -96.7244171 43.5971068, -96.7243143 43.5970280, -96.7241865 43.5969485, -96.7233516 43.5965025, -96.7226406 43.5961227, -96.7225905 43.5961048, -96.7223809 43.5960302)",,1202,
1159,92100,92200,,1,100.83,1,1200,40,tertiary,5,,"LINESTRING (-96.7399328 43.5460378, -96.7400773 43.5460143, -96.7401909 43.5460013, -96.7411759 43.5459929)",,1203,
1160,92201,92101,,1,102.29,1,1200,40,tertiary,5,,"LINESTRING (-96.7411749 43.5459298, -96.7401837 43.5459383, -96.7400611 43.5459523, -96.7399138 43.5459763)",,1204,
1161,92202,43704,,1,429.53,1,1200,40,tertiary,5,,"LINESTRING (-96.7413735 43.5459918, -96.7419658 43.5459908, -96.7426459 43.5459897, -96.7427824 43.5459890, -96.7433393 43.5459861, -96.7440321 43.5459825, -96.7447228 43.5459844, -96.7448668 43.5459848, -96.7454077 43.5459863, -96.7460965 43.5459836, -96.7466906 43.5459813)",,1205,
1162,43705,92203,,1,429.51,1,1200,40,tertiary,5,,"LINESTRING (-96.7466900 43.5459183, -96.7460961 43.5459206, -96.7454077 43.5459233, -96.7448669 43.5459218, -96.7447232 43.5459214, -96.7440319 43.5459195, -96.7433387 43.5459231, -96.7427820 43.5459260, -96.7426455 43.5459267, -96.7419656 43.5459278, -96.7413733 43.5459288)",,1206,
1163,43706,26204,,1,341.69,1,1200,40,tertiary,5,,"LINESTRING (-96.7468885 43.5459807, -96.7473189 43.5459796, -96.7479416 43.5459770, -96.7481673 43.5459761, -96.7488780 43.5459769, -96.7495522 43.5459777, -96.7511182 43.5459807)",,1207,
1164,26205,43707,,1,341.73,1,1200,40,tertiary,5,,"LINESTRING (-96.7511184 43.5459177, -96.7495524 43.5459147, -96.7488782 43.5459139, -96.7481671 43.5459131, -96.7479412 43.5459140, -96.7473185 43.5459166, -96.7468882 43.5459176)",,1208,
1165,92300,92400,,1,77.39,1,1200,40,tertiary,5,,"LINESTRING (-96.8013597 43.5584056, -96.8023177 43.5584176)",,1209,
1166,92401,92301,,1,77.39,1,1200,40,tertiary,5,,"LINESTRING (-96.8023192 43.5583546, -96.8013612 43.5583426)",,1210,
1167,92500,92600,,1,5.43,2,1600,60,secondary,4,,"LINESTRING (-96.7911607 43.6125217, -96.7911614 43.6124728)",,1211,
1168,92601,65701,,1,139.81,2,1600,60,secondary,4,,"LINESTRING (-96.7911614 43.6123468, -96.7911588 43.6110879)",,1212,
1169,84302,92700,,1,560.65,1,1200,40,tertiary,5,,"LINESTRING (-96.7909946 43.5147688, -96.7909913 43.5144276, -96.7909880 43.5140781, -96.7909863 43.5139000, -96.7909784 43.5130856, -96.7909667 43.5123655, -96.7909603 43.5115130, -96.7909609 43.5110128, -96.7909614 43.5106535, -96.7909586 43.5104303, -96.7909527 43.5099614, -96.7909496 43.5097207)",,1213,
1170,92701,84303,,1,560.63,1,1200,40,tertiary,5,,"LINESTRING (-96.7908630 43.5097213, -96.7908661 43.5099620, -96.7908720 43.5104309, -96.7908748 43.5106537, -96.7908743 43.5110130, -96.7908737 43.5115132, -96.7908801 43.5123661, -96.7908918 43.5130862, -96.7908997 43.5139004, -96.7909014 43.5140785, -96.7909047 43.5144280, -96.7909080 43.5147693)",,1214,
1171,92801,92900,,1,382.87,4,2300,120,motorway,1,,"LINESTRING (-96.7787760 43.5651347, -96.7791942 43.5630656, -96.7794712 43.5617245)",,1215,
1172,93000,93100,,1,13.94,2,1600,60,secondary,4,,"LINESTRING (-96.7790603 43.5588721, -96.7792311 43.5588902)",,1216,
1173,93101,93200,,1,13.79,2,1600,60,secondary,4,,"LINESTRING (-96.7794026 43.5589084, -96.7795715 43.5589264)",,1217,
1174,93201,93301,,1,25.12,2,1600,60,secondary,4,,"LINESTRING (-96.7797430 43.5589446, -96.7800508 43.5589772)",,1218,
